ID,Clase,Escuela,Turno,Sesion,Fecha,Hora,Aplicador,Tablet,Versión App
,,,,,,,,,241017
ID,task,trialCode,target,visual1,visual2,visual3,visual4,corrResp,numSyll,numPhon,struct,syllPos,trialType,audio1,audio2,numPrac,taskPos,trialPos,targetPos,resp,acierto,RT,session
,blendingS,BS_E_01,perro,perro,pelo,gato,faro,perro,2,4,CV,NA,0,perro_s,NA,0,6,0,1,NA,NA,NA,
,blendingS,BS_E_02,tetera,tetera,tesoro,botella,juguete,tetera,3,6,CV,NA,0,tetera_s,NA,0,6,0,3,NA,NA,NA,
,blendingS,BS_P_01,cama,cama,capa,mesa,pato,cama,2,4,CV,NA,1,cama_s,NA,0,6,1,1,cama,True,2.380142,
,blendingS,BS_P_02,brillo,brillo,brisa,NA,preso,brillo,2,5,CCV,NA,1,brillo_s,NA,0,6,2,0,brillo,True,21.0006,
,blendingS,BS_P_03,paleta,paleta,panera,pelota,ballena,paleta,3,6,CV,NA,1,paleta_s,NA,0,6,3,1,paleta,True,0.8198547,
,blendingS,BS_T_16,zapatilla,zapatilla,zanahoria,camiseta,lapicera,zapatilla,4,8,CV,NA,2,zapatilla_s,NA,0,6,1,0,zapatilla,True,1.307983,
,blendingS,BS_T_11,camisa,camisa,cadena,zapato,laguna,camisa,3,6,CV,NA,2,camisa_s,NA,0,6,2,0,camisa,True,0.4203186,
,blendingS,BS_T_01,ceja,ceja,cena,boca,ropa,ceja,2,4,CV,NA,2,ceja_s,NA,0,6,3,0,ceja,True,0.6678772,
,blendingS,BS_T_08,traje,traje,trapo,NA,brazo,traje,2,5,CCV,NA,2,traje_s,NA,0,6,4,0,traje,True,0.7161865,
,blendingS,BS_T_14,triciclo,triciclo,trineo,NA,frutilla,triciclo,3,8,CCV,NA,2,triciclo_s,NA,0,6,5,1,triciclo,True,1.660522,
,blendingS,BS_T_15,billetera,billetera,bicicleta,monedero,telefono,billetera,4,8,CV,NA,2,billetera_s,NA,0,6,6,3,billetera,True,0.4240417,
,blendingS,BS_T_06,plato,plato,playa,NA,fruta,plato,2,5,CCV,NA,2,plato_s,NA,0,6,7,0,plato,True,0.8121338,
,blendingS,BS_T_05,gripe,gripe,grillo,NA,bruja,gripe,2,5,CCV,NA,2,gripe_s,NA,0,6,8,2,gripe,True,0.02078247,
,blendingS,BS_T_17,marinero,marinero,mariposa,calavera,caramelo,marinero,4,8,CV,NA,2,marinero_s,NA,0,6,9,3,marinero,True,0.4727783,
,blendingS,BS_T_04,sapo,sapo,saco,loro,lago,sapo,2,4,CV,NA,2,sapo_s,NA,0,6,10,1,sapo,True,0.4198608,
,blendingS,BS_T_03,mano,mano,mago,dedo,jugo,mano,2,4,CV,NA,2,mano_s,NA,0,6,11,3,mano,True,0.3562317,
,blendingS,BS_T_07,clase,clase,clavo,NA,pluma,clase,2,5,CCV,NA,2,clase_s,NA,0,6,12,2,clase,True,0.3041077,
,blendingS,BS_T_10,moneda,moneda,mochila,billete,cabeza,moneda,3,6,CV,NA,2,moneda_s,NA,0,6,13,3,moneda,True,0.5836182,
,blendingS,BS_T_02,copa,copa,codo,vaso,reja,copa,2,4,CV,NA,2,copa_s,NA,0,6,14,1,copa,True,0.4559021,
,blendingS,BS_T_18,cocodrilo,cocodrilo,cocinero,lagartija,limonada,cocodrilo,4,9,CV,NA,2,cocodrilo_s,NA,0,6,15,0,cocodrilo,True,1.679535,
,blendingS,BS_T_12,cebolla,cebolla,cepillo,tomate,tijera,cebolla,3,6,CV,NA,2,cebolla_s,NA,0,6,16,0,cebolla,True,0.7357178,
,blendingS,BS_T_09,conejo,conejo,cocina,paloma,muneca,conejo,3,6,CV,NA,2,conejo_s,NA,0,6,17,2,conejo,True,0.6194153,
,blendingS,BS_T_13,platillo,platillo,planeta,NA,crayola,platillo,3,7,CCV,NA,2,platillo_s,NA,0,6,18,1,platillo,True,0.3995361,
