ID,Clase,Escuela,Turno,Sesion,Fecha,Hora,Aplicador,Tablet,Versión App
,,,,,,,,,241017
ID,task,trialCode,target,visual1,visual2,visual3,visual4,corrResp,numSyll,numPhon,struct,syllPos,trialType,audio1,audio2,numPrac,taskPos,trialPos,targetPos,resp,acierto,RT,session
,rhymeW,RW_E_01,ato,zapato,mochila,NA,NA,0,3,6,CV,NA,0,zapato,mochila,0,1,0,NA,NA,NA,NA,
,rhymeW,RW_E_02,ena,sirena,ballena,NA,NA,1,3,6,cv,NA,0,sirena,ballena,0,1,0,NA,NA,NA,NA,
,rhymeW,RW_P_01,una,laguna,rayuela,NA,NA,0,3,7,CV,NA,1,laguna,rayuela,0,1,1,NA,0,True,1.892281,
,rhymeW,RW_P_02,ete,billete,juguete,NA,NA,1,3,6,CV,NA,1,billete,juguete,0,1,2,NA,1,True,0.4001007,
,rhymeW,RW_T_06,ota,pelota,barriga,NA,NA,0,3,6,CV,NA,2,pelota,barriga,0,1,1,NA,0,True,0.4365845,
,rhymeW,RW_T_08,ero,ropero,pirata,NA,NA,0,3,6,CV,NA,2,ropero,pirata,0,1,2,NA,0,True,0.2314606,
,rhymeW,RW_T_05,ero,crucero,plumero,NA,NA,1,3,7,CV,NA,2,crucero,plumero,0,1,3,NA,0,False,0.05561829,
,rhymeW,RW_T_07,ina,bocina,tesoro,NA,NA,0,3,6,CV,NA,2,bocina,tesoro,0,1,4,NA,0,True,0.1315765,
,rhymeW,RW_T_02,ina,cocina,gallina,NA,NA,1,3,6,CV,NA,2,cocina,gallina,0,1,5,NA,0,False,0,
,rhymePW,RPW_T_02,ana,NA,NA,NA,NA,1,3,6,CV,NA,2,fabrana,vatrana,0,2,1,NA,1,True,4.440208,
,rhymePW,RPW_T_10,illa,NA,NA,NA,NA,0,3,6,CV,NA,2,ducilla,saceno,0,2,2,NA,0,True,2.795296,
,rhymePW,RPW_T_09,ite,NA,NA,NA,NA,0,3,6,CV,NA,2,bocite,sosalla,0,2,3,NA,0,True,1.848175,
,rhymePW,RPW_T_07,alla,NA,NA,NA,NA,0,3,6,CV,NA,2,dopalla,nurote,0,2,4,NA,0,True,1.71949,
,rhymePW,RPW_T_03,ero,NA,NA,NA,NA,1,3,7,CV,NA,2,dapero,nidero,0,2,5,NA,0,False,1.568665,
,rhymeW,RW_E_01,ato,zapato,mochila,NA,NA,0,3,6,CV,NA,0,zapato,mochila,0,3,5,NA,NA,NA,NA,
,rhymeW,RW_E_02,ena,sirena,ballena,NA,NA,1,3,6,cv,NA,0,sirena,ballena,0,3,5,NA,NA,NA,NA,
,rhymeW,RW_P_01,una,laguna,rayuela,NA,NA,0,3,7,CV,NA,1,laguna,rayuela,0,3,1,NA,0,True,1.739792,
,rhymeW,RW_P_02,ete,billete,juguete,NA,NA,1,3,6,CV,NA,1,billete,juguete,0,3,2,NA,1,True,0.150177,
,rhymeW,RW_T_01,illo,cepillo,cuchillo,NA,NA,1,3,6,CV,NA,2,cepillo,cuchillo,0,3,1,NA,1,True,3.74762,
,rhymeW,RW_T_06,ota,pelota,barriga,NA,NA,0,3,6,CV,NA,2,pelota,barriga,0,3,2,NA,0,True,2.407303,
,rhymeW,RW_T_03,era,tetera,tijera,NA,NA,1,3,6,CV,NA,2,tetera,tijera,0,3,3,NA,1,True,2.416534,
,rhymeW,RW_T_07,ina,bocina,tesoro,NA,NA,0,3,6,CV,NA,2,bocina,tesoro,0,3,4,NA,0,True,2.243607,
,rhymeW,RW_T_04,eta,galleta,paleta,NA,NA,1,3,6,CV,NA,2,galleta,paleta,0,3,5,NA,1,True,2.123383,
,rhymePW,RPW_T_09,ite,NA,NA,NA,NA,0,3,6,CV,NA,2,bocite,sosalla,0,4,1,NA,NA,False,NA,
